path,input_tokens,output_tokens,duration,error
executive-order-13957-creating-schedule-f-the-excepted-service.json,3086,202,1.8337640762329102,
executive-order-13960-promoting-the-use-trustworthy-artificial-intelligence-the-federal.json,3592,135,1.744645595550537,
executive-order-13964-rebranding-united-states-foreign-assistance-advance-american.json,1549,95,1.13287353515625,
executive-order-13970-adjustments-certain-rates-pay.json,1139,59,0.8496086597442627,
executive-order-13966-increasing-economic-and-geographic-mobility.json,2598,106,1.209080457687378,
executive-order-13968-promoting-redemption-savings-bonds.json,1258,119,1.2740473747253418,
executive-order-13969-expanding-educational-opportunity-through-school-choice.json,1754,129,1.2668306827545166,
executive-order-13967-promoting-beautiful-federal-civic-architecture.json,3610,125,1.3874828815460205,
executive-order-13965-providing-for-the-closing-executive-departments-and-agencies-the.json,726,177,1.5463335514068604,
executive-order-13971-addressing-the-threat-posed-applications-and-other-software.json,2083,95,1.2495417594909668,
executive-order-13972-promoting-small-modular-reactors-for-national-defense-and-space.json,2830,140,1.4274072647094727,
executive-order-13974-amending-executive-order-13959-addressing-the-threat-from-securities.json,1346,108,1.2228984832763672,
executive-order-13973-providing-order-succession-within-the-environmental-protection.json,952,125,1.4008069038391113,
executive-order-13975-encouraging-buy-american-policies-for-the-united-states-postal.json,1199,127,1.3193879127502441,
executive-order-13978-building-the-national-garden-american-heroes.json,2851,98,1.197789192199707,
executive-order-13976-establishing-the-wildland-fire-management-policy-committee.json,2098,136,1.4954965114593506,
executive-order-13977-protecting-law-enforcement-officers-judges-prosecutors-and-their.json,2280,161,1.577375888824463,
executive-order-13979-ensuring-democratic-accountability-agency-rulemaking.json,1499,139,1.4270381927490234,
executive-order-13983-revocation-executive-order-13770.json,636,70,0.8459177017211914,
executive-order-13980-protecting-americans-from-overcriminalization-through-regulatory.json,2139,115,1.4252750873565674,
executive-order-13984-taking-additional-steps-address-the-national-emergency-with-respect.json,3946,94,1.2173876762390137,
executive-order-13982-care-veterans-with-service-uzbekistan.json,906,161,1.506960391998291,
executive-order-13986-ensuring-lawful-and-accurate-enumeration-and-apportionment-pursuant.json,2019,91,1.1407575607299805,
executive-order-13985-advancing-racial-equity-and-support-for-underserved-communities.json,2763,134,1.4423413276672363,
executive-order-13981-protecting-the-united-states-from-certain-unmanned-aircraft-systems.json,2055,222,1.932776927947998,
executive-order-13987-organizing-and-mobilizing-the-united-states-government-provide.json,1831,136,1.3801836967468262,
executive-order-13988-preventing-and-combating-discrimination-the-basis-gender-identity-or.json,1498,120,1.221801996231079,
executive-order-13991-protecting-the-federal-workforce-and-requiring-mask-wearing.json,2484,118,1.143341302871704,
executive-order-13993-revision-civil-immigration-enforcement-policies-and-priorities.json,775,82,0.9732160568237305,
executive-order-13990-protecting-public-health-and-the-environment-and-restoring-science.json,5150,141,1.4354913234710693,
executive-order-13992-revocation-certain-executive-orders-concerning-federal-regulation.json,1036,128,1.3556900024414062,
executive-order-13994-ensuring-data-driven-response-covid-19-and-future-high-consequence.json,1455,99,1.2067511081695557,
executive-order-13989-ethics-commitments-executive-branch-personnel.json,4565,226,2.0684778690338135,
executive-order-13996-establishing-the-covid-19-pandemic-testing-board-and-ensuring.json,1982,183,1.6095860004425049,
executive-order-13999-protecting-worker-health-and-safety.json,1319,113,1.1296801567077637,
executive-order-13995-ensuring-equitable-pandemic-response-and-recovery.json,2539,211,1.8327250480651855,
executive-order-13998-promoting-covid-19-safety-domestic-and-international-travel.json,2493,112,1.29533052444458,
executive-order-13997-improving-and-expanding-access-care-and-treatments-for-covid-19.json,1479,128,1.363004446029663,
executive-order-14.json,514,133,1.354968786239624,
executive-order-140.json,407,161,1.4593915939331055,
executive-order-14000-supporting-the-reopening-and-continuing-operation-schools-and-early.json,1992,121,1.316847562789917,
executive-order-14002-economic-relief-related-the-covid-19-pandemic.json,860,68,0.9755065441131592,
executive-order-14001-sustainable-public-health-supply-chain.json,2188,124,1.4053375720977783,
executive-order-14003-protecting-the-federal-workforce.json,1572,128,1.4191560745239258,
executive-order-14004-enabling-all-qualified-americans-serve-their-country-uniform.json,1822,112,1.369173288345337,
executive-order-14005-ensuring-the-future-made-all-america-all-americas-workers.json,3320,142,1.5358712673187256,
executive-order-14006-reforming-our-incarceration-system-eliminate-the-use-privately.json,820,113,1.2499620914459229,
executive-order-14007-presidents-council-advisors-science-and-technology.json,1649,99,1.1209259033203125,
executive-order-14008-tackling-the-climate-crisis-home-and-abroad.json,9841,117,1.5401802062988281,
executive-order-14009-strengthening-medicaid-and-the-affordable-care-act.json,1520,137,1.4300522804260254,
executive-order-14012-restoring-faith-our-legal-immigration-systems-and-strengthening.json,2385,78,0.9842758178710938,
executive-order-14010-creating-comprehensive-regional-framework-address-the-causes.json,3595,96,1.1995477676391602,
executive-order-14013-rebuilding-and-enhancing-programs-resettle-refugees-and-planning-for.json,4179,93,1.2562506198883057,
executive-order-14015-establishment-the-white-house-office-faith-based-and-neighborhood.json,1821,135,1.3511748313903809,
executive-order-14011-establishment-interagency-task-force-the-reunification-families.json,1785,154,1.590256929397583,
executive-order-14014-blocking-property-with-respect-the-situation-burma.json,2485,128,1.441504955291748,
executive-order-14016-revocation-executive-order-13801.json,679,121,1.3790767192840576,
executive-order-14018-revocation-certain-presidential-actions.json,864,102,1.2219727039337158,
executive-order-14017-americas-supply-chains.json,3917,147,1.4919044971466064,
executive-order-14019-promoting-access-voting.json,3596,137,1.4763612747192383,
executive-order-14020-establishment-the-white-house-gender-policy-council.json,3167,98,1.1196482181549072,
executive-order-14023-establishment-the-presidential-commission-the-supreme-court-the.json,1108,72,1.1003398895263672,
executive-order-14025-worker-organizing-and-empowerment.json,2204,77,0.9639148712158203,
executive-order-14022-termination-emergency-with-respect-the-international-criminal-court.json,987,133,1.649310827255249,
executive-order-14024-blocking-property-with-respect-specified-harmful-foreign-activities.json,2905,112,1.1982505321502686,
executive-order-14021-guaranteeing-educational-environment-free-from-discrimination-the.json,1164,217,2.002298593521118,
executive-order-14029-revocation-certain-presidential-actions-and-technical-amendment.json,1424,65,0.9109814167022705,
executive-order-14026-increasing-the-minimum-wage-for-federal-contractors.json,3136,117,1.2254235744476318,
executive-order-14027-establishment-the-climate-change-support-office.json,989,117,1.281280755996704,
executive-order-14028-improving-the-nations-cybersecurity.json,10522,114,1.5185699462890625,
executive-order-14030-climate-related-financial-risk.json,3000,113,1.2486038208007812,
executive-order-14032-addressing-the-threat-from-securities-investments-that-finance.json,2134,158,1.4966778755187988,
executive-order-14034-protecting-americans-sensitive-data-from-foreign-adversaries.json,2290,110,1.297220230102539,
executive-order-14031-advancing-equity-justice-and-opportunity-for-asian-americans-native.json,4197,169,1.7271459102630615,
executive-order-14033-blocking-property-and-suspending-entry-into-the-united-states.json,2435,134,1.3869364261627197,
executive-order-14035-diversity-equity-inclusion-and-accessibility-the-federal-workforce.json,7421,148,1.4872283935546875,
executive-order-14036-promoting-competition-the-american-economy.json,9670,166,1.6303858757019043,
executive-order-14037-strengthening-american-leadership-clean-cars-and-trucks.json,1729,137,1.4397361278533936,
executive-order-14038-blocking-property-additional-persons-contributing-the-situation.json,2497,132,1.318392276763916,
executive-order-14041-white-house-initiative-advancing-educational-equity-excellence-and.json,3277,97,1.250612497329712,
executive-order-14044-amending-executive-order-14007.json,603,51,0.7960665225982666,
executive-order-14039-blocking-property-with-respect-certain-russian-energy-export.json,1711,127,1.4351892471313477,
executive-order-14040-declassification-reviews-certain-documents-concerning-the-terrorist.json,1777,124,1.3583495616912842,
executive-order-14042-ensuring-adequate-covid-safety-protocols-for-federal-contractors.json,2553,132,1.354442834854126,
executive-order-14043-requiring-coronavirus-disease-2019-vaccination-for-federal-employees.json,1431,161,1.5212492942810059,
executive-order-14045-white-house-initiative-advancing-educational-equity-excellence-and.json,4198,111,1.3295161724090576,
executive-order-14046-imposing-sanctions-certain-persons-with-respect-the-humanitarian-and.json,3567,92,1.2588343620300293,
executive-order-14047-adding-measles-the-list-quarantinable-communicable-diseases.json,706,77,1.0554494857788086,
executive-order-14048-continuance-or-reestablishment-certain-federal-advisory-committees.json,2754,111,1.3125636577606201,
executive-order-14051-designation-exercise-authority-over-the-national-defense-stockpile.json,1119,98,1.2322125434875488,
executive-order-14050-white-house-initiative-advancing-educational-equity-excellence-and.json,4210,114,1.3091437816619873,
executive-order-14052-implementation-the-infrastructure-investment-and-jobs-act.json,1260,129,1.220198631286621,
executive-order-14049-white-house-initiative-advancing-educational-equity-excellence-and.json,4272,157,1.665698528289795,
executive-order-14053-improving-public-safety-and-criminal-justice-for-native-americans.json,3296,72,1.1045446395874023,
executive-order-14054-termination-emergency-with-respect-the-situation-burundi.json,993,94,1.1427364349365234,
executive-order-14055-nondisplacement-qualified-workers-under-service-contracts.json,3108,94,1.1280004978179932,
executive-order-14056-the-national-space-council.json,1998,71,0.9401698112487793,
executive-order-14058-transforming-federal-customer-experience-and-service-delivery.json,6542,123,1.2689552307128906,
executive-order-14057-catalyzing-clean-energy-industries-and-jobs-through-federal.json,6679,129,1.4355745315551758,
