path,input_tokens,output_tokens,duration,error
executive-order-5617-authorizing-the-appointment-mrs-elsie-k-demshock.json,381,146,1.4456491470336914,
executive-order-5618-exclusion-public-lands-from-the-crook-national-forest-arizona-for.json,452,117,1.3859608173370361,
executive-order-5621-amendment-article-x-consular-regulations.json,1798,118,1.3460578918457031,
executive-order-5626-extension-trust-period-allotments-kickapoo-indians-kansas.json,374,68,0.8205571174621582,
executive-order-5623-withdrawal-public-lands-for-resurvey-california.json,593,118,1.2618637084960938,
executive-order-5624-regulations-governing-the-occupation-and-maintenance-certain-foreign.json,2448,103,1.1640946865081787,
executive-order-5629-public-water-reserve-no-141-montana.json,491,71,0.9149675369262695,
executive-order-5625-saturday-working-hours-field-service-department-the-interior.json,399,109,1.2442567348480225,
executive-order-5628-authorizing-the-appointment-mrs-amy-cowing.json,331,77,1.2078282833099365,
executive-order-5627-participation-the-government-arlington-county-virginia-federal.json,589,115,1.3677537441253662,
executive-order-5630-transferring-control-and-administration-public-lands-the-secretary.json,1037,66,0.9796421527862549,
executive-order-5632-revocation-withdrawal-public-lands-for-classification-north-dakota.json,562,58,0.8648388385772705,
executive-order-5631-withdrawal-public-lands-for-municipal-water-supply-california.json,2030,80,1.2772774696350098,
executive-order-5634-transfer-lands-from-the-mount-baker-the-snoqualmie-national-forest.json,625,69,0.9267919063568115,
executive-order-5633-withdrawal-public-lands-for-resurvey-california.json,459,75,1.1501317024230957,
executive-order-5635-authorizing-the-appointment-arthur-b-landt.json,444,103,1.2384703159332275,
executive-order-5637-restoring-the-territory-hawaii-part-the-keaahala-military-reservation.json,1113,70,0.8837451934814453,
executive-order-5639-transfer-land-for-aviation-field-wyoming.json,408,83,0.9895761013031006,
executive-order-5636-classification-attorney-positions-the-veterans-administration.json,418,197,1.781578779220581,
executive-order-5638-assignment-frequencies-government-radio-stations-0.json,888,112,1.3434600830078125,
executive-order-5640-withdrawal-public-lands-for-resurvey-california.json,460,89,1.0794823169708252,
executive-order-5442-appointment-mrs-james-r-bennett.json,399,8072,34.08498525619507,'NoneType' object has no attribute 'model_dump'
executive-order-5641-restoration-certain-lands-from-salmon-hatchery-reservation-alaska.json,360,74,0.8831832408905029,
executive-order-5638-assignment-frequencies-government-radio-stations.json,1213,142,1.7931580543518066,
executive-order-5642-administration-the-foreign-service.json,16648,82,1.3251583576202393,
executive-order-5644-designation-unhealthful-posts-the-foreign-service.json,1058,80,1.0966851711273193,
executive-order-5645-vesting-certain-power-and-authority-the-alien-property-custodian.json,651,96,1.1234385967254639,
executive-order-5648-regulations-governing-accounts-and-returns-the-foreign-service.json,1464,74,0.9523980617523193,
executive-order-5643-regulations-governing-representation-and-post-allowances-the-foreign.json,1700,123,1.381901502609253,
executive-order-5647-inspection-income-tax-returns.json,402,93,1.0216243267059326,
executive-order-5646-transfer-lands-from-the-selway-the-bitterroot-national-forest-idaho.json,722,101,1.1298024654388428,
executive-order-5650-public-water-reserve-no-142-oregon.json,481,67,0.9864685535430908,
executive-order-5649-authorizing-the-appointment-mrs-helen-terrill-mays.json,426,102,1.4568021297454834,
executive-order-5652-withdrawal-public-lands-for-resurvey-colorado.json,478,85,1.0755643844604492,
executive-order-5651-partial-revocation-withdrawal-public-lands-minnesota.json,551,112,1.2789802551269531,
executive-order-5654-duck-creek-administrative-site-addition-montana.json,471,77,1.1979458332061768,
executive-order-5655-public-water-restoration-no-69-arizona.json,488,88,1.1809577941894531,
executive-order-5653-power-site-restoration-no-462-colorado.json,435,82,1.2707335948944092,
executive-order-5657-amending-schedule-the-civil-service-rules.json,320,67,1.0974674224853516,
executive-order-5656-withdrawal-public-lands-for-resurvey-wyoming.json,461,183,1.5595371723175049,
executive-order-5658-form-style-and-safeguarding-executive-orders-and-proclamations.json,658,89,1.0820426940917969,
executive-order-5661-amendments-the-consular-regulations.json,696,57,0.847649335861206,
executive-order-5659-authorizing-the-appointment-mrs-florence-r-hopkins.json,375,84,1.105435848236084,
executive-order-5660-transferring-control-and-administration-certain-land-the-secretary.json,467,74,0.9646830558776855,
executive-order-5663-designating-horace-paul-bestor-farm-loan-commissioner.json,352,63,0.9638941287994385,
executive-order-5665-authorizing-the-appointment-d-forsythe.json,411,90,0.9862983226776123,
executive-order-5662-exception-from-examination-cooperative-employees-enforcing-the-plant.json,476,149,1.4585418701171875,
executive-order-5664-withdrawal-public-lands-for-use-naval-ammunition-depot-nevada.json,584,91,1.1105608940124512,
executive-order-5666-permitting-persons-holding-certain-positions-receive-appointments.json,369,77,0.9361782073974609,
executive-order-5669-public-water-restoration-no-70-montana-and-utah.json,497,71,1.166090726852417,
executive-order-5667-withdrawal-public-lands-for-resurvey-oregon.json,469,70,1.2827703952789307,
executive-order-5670-transfer-certain-land-from-military-reservation-siuslaw-national.json,414,89,1.1144514083862305,
executive-order-5668-withdrawal-public-land-for-target-range-wyoming.json,487,80,1.3105227947235107,
executive-order-5673-tongass-national-forest-alaska.json,2272,73,1.002091884613037,
executive-order-5671-withdrawal-public-lands-aid-legislation-wisconsin-minnesota-north.json,2285,92,1.1096160411834717,
executive-order-5672-public-water-reserve-no-143-colorado-and-wyoming.json,527,69,1.104607105255127,
executive-order-5674-revocation-withdrawal-public-lands-pending-resurvey-california.json,532,71,0.9339449405670166,
executive-order-5675-revocation-withdrawal-public-lands-pending-resurvey-utah.json,532,110,1.2611019611358643,
executive-order-5676-modification-reservoir-site-reserve-no-1-wenatchee-lake-reservoir.json,392,107,1.273428201675415,
executive-order-5679-revocation-withdrawal-public-lands-pending-resurvey-wyoming.json,552,71,1.0206646919250488,
executive-order-5677-revocation-withdrawal-public-land-pending-resurvey-new-mexico.json,560,87,1.4473154544830322,
executive-order-5678-revocation-withdrawal-public-lands-pending-resurvey-utah.json,539,85,1.4432928562164307,
executive-order-5680-amendment-schedule-include-superintendents-or-officers-charge.json,369,116,1.1593272686004639,
executive-order-5681-withdrawal-public-lands-for-resurvey-california.json,458,111,1.181865930557251,
executive-order-5682-withdrawal-public-lands-for-resurvey-new-mexico.json,471,105,1.4520752429962158,
executive-order-5683-withdrawal-public-lands-for-lookout-station-oregon.json,554,77,0.9744100570678711,
executive-order-5684-withdrawal-public-lands-for-classification-utah.json,729,68,0.8878891468048096,
executive-order-5685-revocation-withdrawal-public-lands-pending-resurvey-new-mexico.json,539,98,1.1362330913543701,
executive-order-5689-right-way-for-gas-pipe-line-international-boundary-strip-united.json,409,76,0.9574422836303711,
executive-order-5687-withdrawal-public-lands-for-resurvey-wyoming.json,470,90,1.1501293182373047,
executive-order-5688-revocation-withdrawal-public-lands-pending-resurvey-colorado.json,534,94,1.1371150016784668,
executive-order-5686-modification-reservoir-site-reserve-no-17-pacific-slope-basin.json,742,84,1.346531867980957,
executive-order-5690-withdrawal-public-lands-the-province-zambales-luzon-philippine.json,634,66,0.9341585636138916,
executive-order-5691-amendment-schedule-the-civil-service-rules-except-certain-positions.json,504,65,0.8853626251220703,
executive-order-5692-description-aiea-military-reservation-hawaii.json,1755,81,1.0221278667449951,
executive-order-5693-description-the-punchbowl-hill-military-reservation-hawaii.json,2282,64,0.9203751087188721,
executive-order-5695-authorizing-the-appointment-mrs-marie-v-abernethy.json,419,118,1.1647639274597168,
executive-order-5694-withdrawal-public-land-aid-legislation-oregon.json,438,114,1.312530755996704,
executive-order-57.json,305,72,0.8996706008911133,
executive-order-5697-authorizing-the-appointment-mrs-caroline-j-skilton.json,411,115,1.1625609397888184,
executive-order-5698-revocation-withdrawal-public-lands-pending-resurvey-colorado.json,552,103,1.193803310394287,
executive-order-5696-amendment-schedule-b-the-civil-service-rules-permit-appointment.json,369,100,1.384936809539795,
executive-order-5701-authorizing-the-appointment-mr-john-w-harrison.json,446,95,1.0800566673278809,
executive-order-5704-delimiting-canal-zone-judicial-districts.json,1564,77,0.9491584300994873,
executive-order-5705-designating-honorable-adolph-g-wolf-perform-temporarily-the-duties.json,465,73,0.9295291900634766,
executive-order-5702-withdrawal-public-lands-oregon.json,454,109,1.1549146175384521,
executive-order-5700-permitting-public-health-service-officers-serve-state-etc-health.json,425,125,1.7909386157989502,
executive-order-5703-power-site-restoration-no-463-wyoming.json,376,94,1.221358299255371,
executive-order-5706-authorizing-the-appointment-mrs-mary-j-hangliter-mrs-margaret-b.json,640,116,1.2142682075500488,
executive-order-5707-amendments-regulations-governing-the-occupation-and-maintenance.json,468,79,1.2233951091766357,
executive-order-5711-withdrawal-public-lands-for-classification-montana.json,1130,59,0.8702878952026367,
executive-order-5712-withdrawal-public-lands-pending-legislation-arizona.json,433,87,1.0868217945098877,
executive-order-5710-naval-air-space-reservation-and-defensive-sea-area.json,559,98,1.264932632446289,
executive-order-5708-permit-approval-application-for-railroad-right-way-utah.json,384,121,1.6752874851226807,
executive-order-5709-withdrawal-public-lands-for-resurvey-california.json,461,90,1.341212511062622,
executive-order-5713-order-modification-coal-withdrawal-wyoming-no-1.json,417,110,1.1461801528930664,
executive-order-5714-administrative-site-withdrawal-california.json,521,81,1.05277419090271,
executive-order-5715-restoring-the-territory-hawaii-part-the-military-reservation-known.json,482,124,1.1175260543823242,
executive-order-5716-transfer-records-etc-the-national-commission-law-observance-and.json,519,79,1.0696368217468262,
executive-order-5718-revocation-withdrawals-public-lands-for-classification-california.json,394,64,0.9777166843414307,
executive-order-5717-modification-public-water-reserve-no-116-california.json,374,102,1.0855412483215332,
executive-order-5719-withdrawal-land-for-lighthouse-purposes-michigan.json,471,83,1.1358387470245361,
executive-order-5721-addition-upper-mississippi-river-wild-life-and-fish-refuge.json,760,88,1.0926618576049805,
executive-order-5720-authorizing-the-appointment-mrs-gladys-w-eldridge.json,327,79,1.1525294780731201,
executive-order-5722-acceptance-title-land-government-island-city-alameda-california.json,1111,99,1.1411044597625732,
executive-order-5723-permit-approval-application-for-railroad-right-way-utah.json,385,93,1.1265499591827393,
executive-order-5724-amendment-schedule-civil-service-rules-permit-employment-members.json,402,95,1.1263833045959473,
executive-order-5726-willow-administrative-site-prescott-national-forest-arizona.json,462,77,1.2069776058197021,
executive-order-5728-extension-trust-period-allotments-otoe-and-missouria-indians-oklahoma.json,380,85,1.0319089889526367,
executive-order-5725-interpretation-boundaries-toiyabe-national-forest-nevada.json,431,69,1.2587990760803223,
executive-order-5727-establishing-the-locomotive-springs-migratory-bird-refuge-utah.json,771,84,1.124375820159912,
executive-order-5729-withdrawal-public-lands-for-resurvey-california.json,459,139,1.3262076377868652,
executive-order-5730-extension-trust-period-allotments-the-walker-river-reservation-nevada.json,374,116,1.3633182048797607,
executive-order-5732-withdrawal-public-land-for-lookout-station-california.json,443,71,0.8854827880859375,
executive-order-5731-amending-schedule-subdivision-vii-the-civil-service-rules.json,375,91,1.4665369987487793,
executive-order-5733-order-modification-coal-withdrawal-wyoming-no-1.json,414,70,0.9934141635894775,
executive-order-5734-extension-trust-period-allotments-the-warm-springs-reservation-oregon.json,377,67,0.9649152755737305,
executive-order-5737-amendments-the-consular-regulations.json,444,61,0.9164855480194092,
executive-order-5735-revocation-withdrawal-public-lands-for-resurvey-new-mexico.json,543,108,1.2579615116119385,
executive-order-5738-authorizing-the-appointment-mrs-louise-gallivan.json,342,101,1.0919840335845947,
executive-order-5736-withdrawal-public-lands-the-philippine-islands-for-military-purposes.json,549,140,1.4697213172912598,
executive-order-5739-power-site-restoration-no-464-idaho.json,407,91,1.0744397640228271,
executive-order-5740-establishing-the-st-marks-migratory-bird-refuge-florida.json,769,88,1.1428680419921875,
