path,cluster,pca1,pca2
executive-order-5201-reserving-certain-described-lands-for-classification-and-pending.json,8,-0.36199009233972623,-0.0314666797891488
executive-order-5202-reserving-certain-described-lands-for-resurvey-california.json,8,-0.3406857218597,-0.06573039827252741
executive-order-5203-reserving-certain-described-lands-for-classification-and-pending.json,8,-0.27552615029820077,-0.03130051294159503
executive-order-5208-reserving-certain-described-lands-for-resurvey-nevada.json,8,-0.34827990476351045,-0.050366339940652816
executive-order-5212-restoring-certain-reserved-lands-for-resurvey-and-opening-such-lands.json,8,-0.35685238742744313,-0.06752934548481154
executive-order-5215-restoring-certain-reserved-lands-pending-resurvey-and-opening-such.json,8,-0.38009801124434756,-0.044395823050544736
executive-order-5216-restoring-certain-reserved-lands-for-resurvey-and-opening-such-lands.json,8,-0.2403867068699722,-0.014466296354993469
executive-order-5217-restoring-certain-reserved-lands-for-public-water-reserves-and-such.json,8,-0.4281678742132971,0.012712843973675725
executive-order-5218-reserving-certain-described-lands-for-resurvey-california.json,8,-0.3482712832234423,-0.03563233843441921
executive-order-5222-reserving-certain-described-lands-pending-authorization-for-sale-the.json,8,-0.34558782534588156,-0.00038526700184637885
executive-order-5223-restoring-certain-reserved-lands-for-air-navigation-facilities-and.json,8,-0.38939506782386496,-0.05708478567903014
executive-order-5233-reserving-certain-described-lands-pending-authorization-sale-the-city.json,8,-0.34762107831497174,-0.004845048310615885
executive-order-5234-reserving-certain-described-lands-for-resurvey-new-mexico.json,8,-0.36702318050678995,-0.04329740836697854
executive-order-5237-reserving-certain-described-lands-for-classification-california.json,8,-0.39398842394529177,-0.04005928171090095
executive-order-5241-reserving-certain-described-lands-for-resurvey-colorado.json,8,-0.3607424682936308,-0.05820780091842015
executive-order-5244-reserving-certain-described-lands-for-use-administrative-site-for-the.json,8,-0.3535063904422174,-0.051768873776941005
executive-order-5249-reserving-certain-described-lands-for-classification-and-pending.json,8,-0.35701471993898676,-0.02946822736241539
executive-order-5251-reserving-certain-described-lands-for-target-range-purposes-colorado.json,8,-0.2896968161748413,-0.04584709735750969
executive-order-5252-restoring-certain-reserved-lands-withdrawn-for-petroleum-reserve-no.json,8,-0.3614001701357323,-0.0034707425700820083
executive-order-5254-restoring-certain-reserved-lands-for-target-range-purposes-and.json,8,-0.3259653367077076,-0.04385383550413613
executive-order-5255-reserving-certain-described-lands-for-national-guard-use-target-range.json,8,-0.27722882592290465,-0.04651484169463532
executive-order-5257-withdrawal-land-for-target-range-colorado.json,8,-0.27636221388181276,-0.043643259327974915
executive-order-5261-withdrawal-land-for-resurvey-new-mexico.json,8,-0.3906859873790474,-0.03723462762886981
executive-order-5262-revoking-withdrawal-land-for-resurvey-arizona.json,8,-0.3822946385012463,-0.05136516632954763
executive-order-5270-withdrawal-land-for-public-water-reserve-colorado.json,8,-0.42014657520709836,-0.029750340314152746
executive-order-5271-restoration-lands-withdrawn-for-power-site-reserve-no-435-colorado.json,8,-0.3446607365215916,-0.03736854827638453
executive-order-5272-public-water-restoration-no-62-new-mexico-no-7.json,8,-0.3902018055446505,-0.012039397093280224
executive-order-5273-public-water-reserve-no-129-new-mexico-no-13.json,8,-0.3925941465426828,-0.05517476377007874
executive-order-5274-public-water-reserve-no-127-utah-no-19.json,8,-0.3613104651914048,-0.05335496145354873
executive-order-5275-withdrawal-public-land-for-classification.json,8,-0.3518922432704455,-0.0033884107113488215
executive-order-5276-withdrawal-public-lands-for-classification.json,8,-0.3767936873103455,0.00046961743017331914
executive-order-5277-withdrawal-public-lands-for-agricultural-experiment-purposes.json,8,-0.4037616339985522,-0.00962785692382645
executive-order-5278-withdrawal-public-lands-for-classification.json,8,-0.342074024433781,-0.03184377047427184
executive-order-5279-revoking-withdrawals-for-classification.json,8,-0.3779605066110934,0.015427131296840091
executive-order-5280-deep-creek-administrative-site-addition.json,8,-0.3505226035869307,0.006676405708988198
executive-order-5282-withdrawal-public-lands-for-national-monument.json,8,-0.2626591847659349,-0.021629033684185506
executive-order-5287-withdrawal-public-lands-for-resurvey.json,8,-0.3859594046364107,-0.02060461130398411
executive-order-5292-public-water-reserve-no-130-nevada-no-21.json,8,-0.38956022812676677,-0.052819066805947446
executive-order-5293-public-water-restoration-no-63-montana-no-11.json,8,-0.3775658305351503,-0.01681769956874196
executive-order-5294-withdrawal-public-lands-for-resurvey-partially-revoked.json,8,-0.34190648965086273,-0.02014348791099735
executive-order-5297-withdrawal-public-lands-for-resurvey.json,8,-0.3692941360315029,-0.03110236827699092
executive-order-5300-withdrawal-public-lands-for-resurvey.json,8,-0.38888905986825345,-0.023184190949158745
executive-order-5304-withdrawal-public-lands-for-resurvey.json,8,-0.38144834181154913,-0.03301132134758383
executive-order-5309-withdrawal-public-lands-for-resurvey.json,8,-0.3357120245237447,-0.013880653321998337
executive-order-5313-withdrawal-public-lands-aid-legislation.json,8,-0.3601469278552202,-0.012111505436334269
executive-order-5315-withdrawal-public-lands-for-resurvey.json,8,-0.38036393045907463,-0.01802548618815175
executive-order-5323-withdrawal-public-lands-for-resurvey-wyoming.json,8,-0.39353143410531244,-0.021732146791227425
executive-order-5326-withdrawal-islands-rocks-and-pinnacles.json,8,-0.22832384433765657,-0.011380759972306198
executive-order-5327-withdrawal-public-oil-shale-deposits-and-lands-containing-same-for.json,8,-0.2463434913969414,-0.020888049098839623
executive-order-5328-withdrawal-public-lands-for-resurvey.json,8,-0.3659999566792444,-0.03572229406922739
executive-order-5331-withdrawal-public-lands-for-townsite-purposes.json,8,-0.3494900536231982,0.006916239583226236
executive-order-5341-withdrawal-public-lands-for-resurvey.json,8,-0.4002438028214204,-0.008519147214374134
executive-order-5342-withdrawal-public-lands-for-resurvey.json,8,-0.34550603370418137,-0.013609540069747073
executive-order-5343-withdrawal-public-lands-for-resurvey.json,8,-0.3820809581308883,-0.021180411416365452
executive-order-5346-withdrawal-public-lands-for-resurvey.json,8,-0.34654516057180434,-0.014651481258209753
executive-order-5351-phosphate-restoration-no-52.json,8,-0.31946282463012926,-0.0027831856687248746
executive-order-5354-withdrawal-public-lands-for-resurvey.json,8,-0.39181186113766714,-0.013161016199231268
executive-order-5362-withdrawal-public-lands-containing-mineral-spring.json,8,-0.2295223664960015,0.0024014634899874876
executive-order-5363-power-site-restoration-no-440.json,8,-0.3875070750211187,-0.03797569245779869
executive-order-5366-restoration-public-lands-for-homestead-entry-michigan.json,8,-0.2954178595470846,-0.047260188332899966
executive-order-5368-revocation-withdrawal-public-lands-for-resurvey-michigan.json,8,-0.30955881133873736,-0.025523385020969125
executive-order-5370-withdrawal-public-lands-for-classification-new-mexico.json,8,-0.362335369123912,-0.044776253232892416
executive-order-5379-public-water-restoration-no-64-arizona-california-and-colorado.json,8,-0.43457729664290656,0.02435065061041336
executive-order-5386-restoring-lands-exchange-under-the-act-july-31-1912.json,8,-0.27304080968897654,-0.044594002486512296
executive-order-5389-withdrawal-public-lands-containing-medicinal-springs.json,8,-0.3382057735665823,-0.03087595525444703
executive-order-5393-power-site-restoration-no-444.json,8,-0.3480207794205669,-0.0037508814130921553
executive-order-5395-withdrawal-public-lands-for-resurvey.json,8,-0.3684584071532441,-0.035557445646243246
executive-order-5397-withdrawal-public-lands-for-lookout-station-washington.json,8,-0.3441337924705413,-0.02308025776495004
executive-order-5403-power-site-restoration-no-443-pit-river-california.json,8,-0.32849883954841036,-0.041519151174624624
executive-order-5404-exclusion-public-lands-from-the-crook-national-forest-and-withdrawal.json,8,-0.36936563750294854,-0.01448252937758504
executive-order-5407-public-water-reserve-no-132-oregon-and-wyoming.json,8,-0.3961814962378329,-0.04065422841913208
executive-order-5410-revocation-withdrawal-public-lands-for-resurvey-utah.json,8,-0.35530331024204337,-0.048861565576311994
executive-order-5411-revocation-withdrawal-public-lands-for-resurvey.json,8,-0.3879508361608251,-0.022294978880884442
executive-order-5412-revocation-withdrawal-public-lands-for-resurvey.json,8,-0.3930213192201049,-0.038212813854562766
executive-order-5413-revocation-withdrawal-public-lands-for-resurvey.json,8,-0.38850898724247457,-0.03369446769909795
executive-order-5418-revocation-withdrawal-public-lands-for-resurvey.json,8,-0.3835564386595462,-0.04979665186374188
executive-order-5420-revocation-withdrawal-public-lands-for-resurvey.json,8,-0.37665156082008794,-0.04473183826670096
executive-order-5421-revocation-withdrawal-public-lands-for-resurvey.json,8,-0.37489749424404534,-0.04143826508585047
executive-order-5422-revocation-administrative-site-withdrawal.json,8,-0.39042498374055085,-0.04708098152229567
executive-order-5423-revocation-withdrawal-public-lands-for-resurvey.json,8,-0.38278397536423037,-0.032426360275178145
executive-order-5424-withdrawal-public-lands-for-classification.json,8,-0.38185727019960075,-0.03575921809705346
executive-order-5428-withdrawal-public-lands-for-classification.json,8,-0.3990263109226004,-0.008101621264014147
executive-order-5430-power-site-restoration-no-445-clark-fork-montana.json,8,-0.376588061570622,-0.03856281986469984
executive-order-5432-public-water-restoration-no-65-california.json,8,-0.3601572724185365,-0.022612583165488087
executive-order-5433-revocation-withdrawals-public-lands.json,8,-0.3772629616323137,-0.04901882877826552
executive-order-5434-partial-revocation-withdrawal-public-lands-for-classification.json,8,-0.2505744781808676,-0.019001277947736483
executive-order-5436-withdrawal-public-lands-for-classification.json,8,-0.40643260700922484,-0.009293380181793987
executive-order-5438-withdrawal-public-lands-for-classification.json,8,-0.3821783617878357,-0.010879895718084287
executive-order-5439-tongass-national-forest.json,8,-0.32900129149194896,-0.038776780316235604
executive-order-5440-revocation-withdrawal-public-lands-for-resurvey.json,8,-0.36636394562171465,-0.03250480428132718
executive-order-5443-power-site-restoration-no-446.json,8,-0.3457772824358781,-0.015913182951216853
executive-order-5446-revocation-withdrawal-public-lands-for-resurvey.json,8,-0.3695483927563734,-0.032024407728897475
executive-order-5448-power-site-restoration-no-447-white-river-arkansas.json,8,-0.3114076309559553,-0.04609114972724404
executive-order-5451-withdrawal-public-land-for-lookout-station.json,8,-0.3410840702531291,-0.00488333595145668
executive-order-5452-withdrawal-public-lands-for-resurvey.json,8,-0.38244846876261157,-0.021598143834432204
executive-order-5454-power-site-restoration-no-450-lake-fork-utah.json,8,-0.31412675024378195,-0.04750712806707108
