file,cluster
executive-order-12318-statistical-policy-functions.json,8
executive-order-12321-foreign-assistance-and-arms-export-control.json,8
executive-order-12324-interdiction-illegal-aliens.json,8
executive-order-12327-exemption-for-fort-allen.json,8
executive-order-12328-federal-employees-contracting-or-trading-with-indians.json,8
executive-order-12338-exclusions-from-the-federal-labor-management-relations-program.json,8
executive-order-12341-cuban-and-haitian-entrants.json,8
executive-order-12342-environmental-safeguards-for-animal-damage-control-federal-lands.json,8
executive-order-12344-naval-nuclear-propulsion-program.json,8
executive-order-12346-synthetic-fuels.json,8
executive-order-12347-agreement-government-procurement.json,8
executive-order-12349-amending-the-generalized-system-preferences.json,8
executive-order-12350-termination-urban-and-community-impact-analyses.json,8
executive-order-12351-nuclear-cooperation-with-euratom.json,8
executive-order-12354-amending-the-generalized-system-preferences.json,8
executive-order-12357-sinai-support-mission.json,8
executive-order-12359-public-international-organizations-entitled-enjoy-privileges.json,8
executive-order-12361-multinational-force-and-observers-reports.json,8
executive-order-12363-the-foreign-service-the-united-states.json,8
executive-order-12365-foreign-assistance-and-arms-control.json,8
executive-order-12365-foreign-assistance-and-arms-control.json,8
executive-order-12368-drug-abuse-policy-functions.json,8
executive-order-12371-amending-the-generalized-system-preferences.json,8
executive-order-12374-reports-international-organizations.json,8
executive-order-12375-motor-vehicles.json,8
executive-order-12381-delegation-emergency-management-functions.json,8
executive-order-12388-united-states-information-agency.json,8
executive-order-12389-amending-the-generalized-system-preferences.json,8
executive-order-12390-delegation-the-secretary-state.json,8
executive-order-12391-partial-suspension-federal-service-labor-management-relations.json,8
executive-order-12392-international-financial-institutions.json,8
executive-order-12403-african-development-bank.json,8
executive-order-12408-reports-international-organizations.json,8
executive-order-12409-nuclear-cooperation-with-euratom.json,8
executive-order-12413-amending-the-generalized-system-preferences.json,8
executive-order-12416-intergovernmental-review-federal-programs.json,8
executive-order-12417-strategic-and-critical-materials.json,8
executive-order-12418-transfer-functions-relating-financial-responsibility-vessels-for.json,8
executive-order-12419-implementation-the-international-convention-tonnage-measurement.json,8
executive-order-12423-foreign-assistance-and-arms-control.json,8
executive-order-12425-international-criminal-police-organizations.json,8
executive-order-12430-reports-identical-bids.json,8
executive-order-12434-alaska-railroad-rates.json,8
executive-order-12437-fuel-use-prohibitions.json,8
executive-order-12441-amending-the-generalized-system-preferences.json,8
executive-order-12445-certification-containers-and-vehicles-for-use-international.json,8
executive-order-12448-regulations-related-voiding-or-rescission-contracts.json,8
executive-order-12451-continuation-export-control-regulations.json,8
executive-order-12452-revised-list-quarantinable-communicable-diseases.json,8
executive-order-12453-reports-with-respect-loans-and-credits-extended-poland.json,8
executive-order-12458-delegation-the-secretary-state-concerning-foreign-assistance.json,8
executive-order-12459-amending-the-generalized-system-preferences.json,8
executive-order-12463-nuclear-cooperation-with-euratom.json,8
executive-order-12465-commercial-expendable-launch-vehicle-activities.json,8
executive-order-12467-international-boundary-and-water-commission-united-states-and-mexico.json,8
executive-order-12469-east-west-foreign-trade-report.json,8
executive-order-12471-amending-the-generalized-system-preferences.json,8
executive-order-12474-agreement-government-procurement.json,8
executive-order-12475-textile-import-program-implementation.json,8
executive-order-12478-protection-foreign-missions-international-organizations.json,8
executive-order-12483-amending-the-generalized-system-preferences.json,8
executive-order-12500-delegation-the-secretary-state-and-the-director-the-international.json,8
executive-order-12504-protection-semiconductor-chip-products.json,8
executive-order-12506-nuclear-cooperation-with-euratom.json,8
executive-order-12508-world-tourism-organization.json,8
executive-order-12515-generalized-system-preferences.json,8
executive-order-12517-delegation-concerning-the-united-states-india-fund-for-cultural.json,8
executive-order-12518-trade-services.json,8
executive-order-12519-amending-the-generalized-system-preferences.json,8
executive-order-12520-quarters-allowance-department-defense-employees-panama.json,8
executive-order-12521-offsets-military-related-exports.json,8
executive-order-12522-reimbursement-federal-employee-relocation-expenses.json,8
executive-order-12524-amending-the-generalized-system-preferences.json,8
executive-order-12525-termination-emergency-authority-for-export-controls.json,8
executive-order-12530-establishment-nicaraguan-humanitarian-assistance-office.json,8
executive-order-12547-establishing-procedures-for-facilitating-presidential-review.json,8
executive-order-12554-nuclear-cooperation-with-euratom.json,8
executive-order-12555-protection-cultural-property.json,8
executive-order-12556-mailing-privileges-members-armed-forces-the-united-states-and.json,8
executive-order-12559-exclusions-from-the-federal-labor-management-relations-program.json,8
executive-order-12560-administration-foreign-relations-and-related-functions.json,8
executive-order-12567-designation-the-inter-american-investment-corporation-the-commission.json,8
executive-order-12569-compact-free-association-with-the-republic-the-marshall-islands-the.json,8
executive-order-12570-delegating-authority-implement-assistance-for-central-american.json,8
executive-order-12571-implementation-the-comprehensive-anti-apartheid-act.json,8
executive-order-12572-relations-with-the-northern-mariana-islands.json,8
executive-order-12576-victims-terrorism-compensation.json,8
executive-order-12580-superfund-implementation.json,8
executive-order-12583-food-for-progress.json,8
executive-order-12587-nuclear-cooperation-with-euratom.json,8
executive-order-12597-establishing-procedures-for-facilitating-presidential-review.json,8
executive-order-12598-victims-terrorism-compensation.json,8
executive-order-12599-coordination-economic-policies-for-sub-saharan-africa.json,8
executive-order-12602-presidents-commission-executive-exchange.json,8
executive-order-12608-elimination-unnecessary-executive-orders-and-technical-amendments.json,8
executive-order-12611-delegating-authority-implement-assistance-for-central-american.json,8
executive-order-12618-uniform-treatment-federally-funded-inventions.json,8
executive-order-12620-delegation-authority-with-respect-the-administration-justice-program.json,8
executive-order-12623-delegating-authority-implement-assistance-the-nicaraguan-democratic.json,8
executive-order-12626-national-defense-stockpile-manager.json,8
executive-order-12628-united-nations-industrial-development-organization.json,8
executive-order-12629-nuclear-cooperation-with-euratom.json,8
executive-order-12632-exclusions-from-the-federal-labor-management-relations-program.json,8
executive-order-12634-delegating-authority-provide-assistance-and-support-for-peace.json,8
executive-order-12638-delegation-functions-relating-the-implementation-the-inter-american.json,8
executive-order-12639-administration-foreign-relations-and-related-functions.json,8
executive-order-12641-john-c-stennis-space-center.json,8
executive-order-12643-international-committee-the-red-cross.json,8
executive-order-12647-multilateral-investment-guarantee-agency.json,8
executive-order-12648-relating-the-implementation-the-convention-the-civil-aspects.json,8
executive-order-12649-offsets-military-related-exports.json,8
executive-order-12651-offices-the-commission-the-european-communities.json,8
executive-order-12652-return-authority-administer-federal-employees-compensation-act-the.json,8
executive-order-12654-delegating-authority-provide-assistance-for-the-nicaraguan.json,8
executive-order-12656-assignment-emergency-preparedness-responsibilities.json,8
